,NUMERO FAKE FAMILIA,ANO NASCIMENTO,BAIRRO,BENEFICIO CONCEDIDO,DATA CONCESSÃO,SERVIÇO,LOCAL DE EXECUÇÃO,DIA CONCESSÃO,MES CONCESSÃO,ANO CONCESSÃO
1334,125660706,1963,BOA VISTA,AVISE 1X300 RENOVADO,29/11/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-L,29,11,2021
1335,123580440,1967,NOVA CINTRA,AVISE 1X300 RENOVADO,29/11/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VISTA ALEGRE I,29,11,2021
1336,124464287,1976,HORTO FLORESTAL,AVISE 1X300 RENOVADO,29/11/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-L,29,11,2021
1337,125660476,1989,SAO JORGE SEGUNDA SECAO,AVISE 1X300,29/11/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS GRACA SABOIA/MORRO DAS PEDRAS,29,11,2021
1338,124420122,1958,PRADO,AVISE 1X300,29/11/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS HAVAÍ/VENTOSA,29,11,2021
1339,125819567,1964,VALE DO JATOBA,AVISE 1X300,29/11/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-B,29,11,2021
1340,125662005,1998,VISTA ALEGRE,AVISE 1X300,29/11/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VISTA ALEGRE I,29,11,2021
1341,123468870,1963,VILA BARRAGEM SANTA LUCIA,AVISE 1X300,29/11/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS CENTRO SUL,29,11,2021
1342,125143010,1995,VILA VISTA ALEGRE,AVISE 1X300,29/11/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VISTA ALEGRE I,29,11,2021
1343,125659074,1984,VILA DOS ANJOS,AVISE 1X300 RENOVADO,30/11/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-VN,30,11,2021
1344,124281938,1950,NOSSA SENHORA DE FATIMA,AVISE 1X300,30/11/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS CENTRO SUL,30,11,2021
1345,125524304,1976,GRANJA DE FREITAS,AVISE 1X300 RENOVADO,30/11/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS GRANJA DE FREITAS,30,11,2021
1346,125016182,1985,VILA PINHO,AVISE 1X300,30/11/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS BARREIRO,30,11,2021
1347,125476381,1982,RIO BRANCO,AVISE 1X300,30/11/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-VN,30,11,2021
1348,125819685,1957,VILA VISTA ALEGRE,AVISE 1X300,01/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VISTA ALEGRE I,01,12,2021
1349,123651719,1962,SAO MARCOS,AVISE 1X300,01/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,01,12,2021
1350,123914172,1958,GLORIA,AVISE 1X300,01/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NO,01,12,2021
1351,125016959,1982,FLORESTA,AVISE 1X300 RENOVADO,01/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-L,01,12,2021
1352,123741204,2001,JARDIM GUANABARA,AVISE 1X300 RENOVADO,01/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,01,12,2021
1353,125662172,1965,BOA VISTA,AVISE 1X300,01/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-L,01,12,2021
1354,123476379,1956,JAQUELINE,AVISE 1X300 RENOVADO,01/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,01,12,2021
1355,124302125,1982,CEU AZUL,AVISE 1X300 RENOVADO,01/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-VN,01,12,2021
1356,125660863,1961,BONFIM,AVISE 1X300,01/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA SENHOR DOS PASSOS,01,12,2021
1357,123810081,1979,DOM SILVERIO,AVISE 1X300,01/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,01,12,2021
1358,124326000,1952,DOM SILVERIO,AVISE 1X300,01/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,01,12,2021
1359,124756964,1961,ARAGUAIA,AVISE 1X300 RENOVADO,01/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-B,01,12,2021
1360,125660569,1986,CONJUNTO JATOBA,AVISE 1X300 RENOVADO,02/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-B,02,12,2021
1361,123722275,1963,ROSA LEÃO,AVISE 1X300,02/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,02,12,2021
1362,125976707,1997,JAQUELINE,AVISE 1X300,02/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,02,12,2021
1363,125660699,2002,SAO JORGE SEGUNDA SECAO,AVISE 1X300 RENOVADO,02/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS GRACA SABOIA/MORRO DAS PEDRAS,02,12,2021
1364,125660540,1987,OCUPAÇÃO ESPERANÇA,AVISE 1X300 RENOVADO,02/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,02,12,2021
1365,125660642,2000,MORRO DAS PEDRAS,AVISE 1X300 RENOVADO,02/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS GRACA SABOIA/MORRO DAS PEDRAS,02,12,2021
1366,125660389,1981,JARDIM VITORIA,AVISE 1X300 RENOVADO,02/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA MARIA,02,12,2021
1367,124359333,1986,RIBEIRO DE ABREU,AVISE 1X300,03/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,03,12,2021
1368,124005669,1954,APOLONIA,AVISE 1X300,03/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS APOLÔNIA,03,12,2021
1369,124540654,1941,GUARANI,AVISE 1X300,03/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,03,12,2021
1370,124307999,1975,JAQUELINE,AVISE 1X300,03/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,03,12,2021
1371,124317296,1961,TUPI B,AVISE 1X300,03/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,03,12,2021
1372,125571807,1960,GRANJA WERNECK,AVISE 1X300,06/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,06,12,2021
1373,125661001,1974,JARDIM VITORIA,AVISE 1X300,06/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA MARIA,06,12,2021
1374,125976912,1970,CABANA DO PAI TOMAS,AVISE 1X300,06/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-O,06,12,2021
1375,125660800,1977,TAQUARIL,AVISE 1X300 RENOVADO,06/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS GRANJA DE FREITAS,06,12,2021
1376,125976889,1977,GUARANI,AVISE 1X300,06/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,06,12,2021
1377,125976906,1991,MONTE AZUL,AVISE 1X300,06/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,06,12,2021
1378,125660031,2002,CONJUNTO TAQUARIL,AVISE 1X300 RENOVADO,06/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS GRANJA DE FREITAS,06,12,2021
1379,124292130,1991,CAFEZAL,AVISE 1X300 RENOVADO,06/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA FÁTIMA,06,12,2021
1380,124356189,1989,JARDIM FELICIDADE,AVISE 1X300,06/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS NORTE,06,12,2021
1381,124268861,1966,BONFIM,AVISE 1X300,06/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA SENHOR DOS PASSOS,06,12,2021
1382,125637941,2002,LAGOINHA,AVISE 1X300 RENOVADO,06/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA SENHOR DOS PASSOS,06,12,2021
1383,125976949,1970,GRANJA WERNECK,AVISE 1X300,07/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,07,12,2021
1384,125659721,1972,OCUPACAO VITORIA,AVISE 1X300 RENOVADO,07/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,07,12,2021
1385,124460221,1980,BAIRRO MADRE GERTRUDES,AVISE 1X300,07/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VISTA ALEGRE I,07,12,2021
1386,124463763,1992,VILA NOVO SAO LUCAS,AVISE 1X300 RENOVADO,07/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA FÁTIMA,07,12,2021
1387,125976961,2005,ZILA SPOSITO,AVISE 1X300,07/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,07,12,2021
1388,123463042,1956,ZILAH SPOSITO,AVISE 1X300,07/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,07,12,2021
1389,123566274,1987,JAQUELINE,AVISE 1X300,09/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,09,12,2021
1390,123505587,1990,CASTANHEIRA,AVISE 1X300,09/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-B,09,12,2021
1391,124036334,1994,CALIFORNIA,AVISE 1X300,09/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS NOROESTE,09,12,2021
1392,125638549,1964,VENTOSA PRIMEIRA SECAO,AVISE 1X300 RENOVADO,09/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS HAVAÍ/VENTOSA,09,12,2021
1393,124366259,1942,PRIMEIRO DE MAIO,AVISE 1X300,09/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS PROVIDÊNCIA,09,12,2021
1394,124466574,1973,SAO JOSE,AVISE 1X300 RENOVADO,09/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS HAVAÍ/VENTOSA,09,12,2021
1395,125977003,1970,VILA VISTA ALEGRE,AVISE 1X300,09/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-O,09,12,2021
1396,125819608,1999,FAZENDINHA,AVISE 1X300,09/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA FÁTIMA,09,12,2021
1397,125976981,1997,GLORIA,AVISE 1X300,09/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NO,09,12,2021
1398,125662166,1996,NOVA CINTRA,AVISE 1X300,10/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VISTA ALEGRE I,10,12,2021
1399,124285526,1957,FLORAMAR,AVISE 1X300,10/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,10,12,2021
1400,124398696,1992,JAQUELINE,AVISE 1X300,10/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,10,12,2021
1401,125977078,1999,VILA VISTA ALEGRE,AVISE 1X300,10/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VISTA ALEGRE I,10,12,2021
1402,124171302,1965,,AVISE 1X300,10/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS CONJUNTO JARDIM FELICIDADE,10,12,2021
1403,125977074,1975,JAQUELINE,AVISE 1X300,10/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,10,12,2021
1404,123521099,1972,SAGRADA FAMILIA,AVISE 1X300,10/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-L,10,12,2021
1405,125977031,2001,FAZENDINHA,AVISE 1X300,13/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA FÁTIMA,13,12,2021
1406,125659452,1994,JARDIM LEBLON,AVISE 1X300 RENOVADO,13/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS APOLÔNIA,13,12,2021
1407,124463140,1989,VILA ZILAH SPOSITO,AVISE 1X300,13/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,13,12,2021
1408,125977044,1968,CABANA DO PAI TOMAS,AVISE 1X300,13/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-O,13,12,2021
1409,125523820,1967,CAMARGOS,AVISE 1X300,13/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-O,13,12,2021
1410,124469904,1976,VILA ZILAH SPOSITO,AVISE 1X300 RENOVADO,13/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,13,12,2021
1411,123543466,1979,JAQUELINE,AVISE 1X300 RENOVADO,13/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,13,12,2021
1412,124541213,1984,SAO TOMAZ,AVISE 1X300 RENOVADO,13/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA BIQUINHAS,13,12,2021
1413,124015205,1957,GUARANI,AVISE 1X300 RENOVADO,13/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,13,12,2021
1414,123716920,1959,SAO BERNARDO,AVISE 1X300,13/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA BIQUINHAS,13,12,2021
1415,125977116,1982,JAQUELINE,AVISE 1X300,13/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,13,12,2021
1416,125977159,1974,BEIJA FLOR,AVISE 1X300,13/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,13,12,2021
1417,124469018,1988,APOLONIA,AVISE 1X300 RENOVADO,13/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS APOLÔNIA,13,12,2021
1418,123903548,1979,MILIONARIOS,AVISE 1X300,13/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS BARREIRO,13,12,2021
1419,124311184,1987,CAPITAO EDUARDO,AVISE 1X300,13/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS NORDESTE,13,12,2021
1420,125819514,1990,VENTOSA PRIMEIRA SECAO,AVISE 1X300,13/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS HAVAÍ/VENTOSA,13,12,2021
1421,123556739,1958,BERNADETE,AVISE 1X300,13/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-B,13,12,2021
1422,124269168,1957,FLORAMAR,AVISE 1X300,13/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,13,12,2021
1423,123912289,1982,CONJUNTO CAPITAO EDUARDO,AVISE 1X300,13/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,13,12,2021
1424,124460613,1980,LINDEIA,AVISE 1X300 RENOVADO,13/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS BARREIRO,13,12,2021
1425,123515822,1965,TUPI A,AVISE 1X300,13/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,13,12,2021
1426,124297642,1958,BETANIA,AVISE 1X300,13/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-O,13,12,2021
1427,124412308,1992,OCUPAÇÃO ROSA LEÃO,AVISE 1X300 RENOVADO,13/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,13,12,2021
1428,125457194,1959,SAO MARCOS,AVISE 1X300,13/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,13,12,2021
1429,125662320,1975,JAQUELINE,AVISE 1X300,13/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,13,12,2021
1430,125976617,1981,PILAR,AVISE 1X300,13/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-B,13,12,2021
1431,125659106,1994,PINDORAMA,AVISE 1X300 RENOVADO,14/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS COQUEIRAL,14,12,2021
1432,124221857,1990,JARDIM FELICIDADE,AVISE 1X300,14/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS CONJUNTO JARDIM FELICIDADE,14,12,2021
1433,123476481,1955,SAO BERNARDO,AVISE 1X300,14/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA BIQUINHAS,14,12,2021
1434,125661125,1961,JAQUELINE,AVISE 1X300,14/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,14,12,2021
1435,123644436,1988,SANTA MONICA,AVISE 1X300,14/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-VN,14,12,2021
1436,124131945,2003,VENTOSA PRIMEIRA SECAO,AVISE 1X300,14/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS HAVAÍ/VENTOSA,14,12,2021
1437,125637989,1998,SANTA EFIGENIA,AVISE 1X300 RENOVADO,14/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA FÁTIMA,14,12,2021
1438,125977218,1989,APOLONIA,AVISE 1X300,14/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS APOLÔNIA,14,12,2021
1439,125977202,1993,JACQUELINE,AVISE 1X300,14/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,14,12,2021
1440,123795343,1943,DE FREITAS,AVISE 1X300,14/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS APOLÔNIA,14,12,2021
1441,125660276,1984,GOIANIA,AVISE 1X300 RENOVADO,14/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,14,12,2021
1442,125976826,1987,DISTRITO INDUSTRIAL DO JATOBA,AVISE 1X300,15/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS PETRÓPOLIS,15,12,2021
1443,123621500,2001,VILA MARIA,AVISE 1X300 RENOVADO,15/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VILA MARIA,15,12,2021
1444,124427487,1994,VILA ECOLOGICA,AVISE 1X300 RENOVADO,15/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS PETRÓPOLIS,15,12,2021
1445,123738145,1996,VILA CALIFORNIA,AVISE 1X300 RENOVADO,15/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS CONJUNTO CALIFÓRNIA,15,12,2021
1446,126015956,1991,SALGADO FILHO,AVISE 1X300,16/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-O,16,12,2021
1447,125145358,1985,SAO JORGE SEGUNDA SECAO,AVISE 1X300,16/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS GRACA SABOIA/MORRO DAS PEDRAS,16,12,2021
1448,124350573,1983,FERNAO DIAS,AVISE 1X300,16/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS NORDESTE,16,12,2021
1449,123813149,1977,DE FREITAS,AVISE 1X300,16/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS GRANJA DE FREITAS,16,12,2021
1450,123909597,1973,PIRAJA,AVISE 1X300 RENOVADO,17/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,17,12,2021
1451,124505458,1984,GOIANIA,AVISE 1X300 RENOVADO,17/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,17,12,2021
1452,124971455,1985,SAO JORGE TERCEIRA SECAO,AVISE 1X300 RENOVADO,17/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS GRACA SABOIA/MORRO DAS PEDRAS,17,12,2021
1453,127189552,1976,MORRO DAS PEDRAS,AVISE 1X300,17/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS GRACA SABOIA/MORRO DAS PEDRAS,17,12,2021
1454,124972110,1950,VILA VISTA ALEGRE,AVISE 1X300 RENOVADO,17/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS VISTA ALEGRE I,17,12,2021
1455,126016056,1966,JARDIM FELICIDADE,AVISE 1X300,17/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS CONJUNTO JARDIM FELICIDADE,17,12,2021
1456,124317021,1982,JAQUELINE,AVISE 1X300 RENOVADO,20/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,20,12,2021
1457,124325260,1984,CAMPO ALEGRE,AVISE 1X300 RENOVADO,20/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-N,20,12,2021
1458,125662100,1956,NOVA SUISSA,AVISE 1X300,20/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO ESPECIALIZADO A FAMÍLIAS E INDIVÍDUOS - PAEFI,CREAS OESTE,20,12,2021
1459,125101169,1956,JAQUELINE,AVISE 1X300,20/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,20,12,2021
1460,125661637,1980,JAQUELINE,AVISE 1X300 RENOVADO,20/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,20,12,2021
1461,126092044,2004,NAZARE,AVISE 1X300,20/12/2021,EQUIPE DE PROTEÇÃO SOCIAL BÁSICA REGIONAL,GERASOC-NE,20,12,2021
1462,125660470,1979,ROSA LEÃO,AVISE 1X300 RENOVADO,20/12/2021,SERVIÇO DE PROTEÇÃO E ATENDIMENTO INTEGRAL À FAMÍLIA - PAIF,CRAS ZILAH SPÓSITO,20,12,2021
